index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
10,2024-01-16,3.4,3.41,3.3,3.34,15949359.0,53403083.0,3964580114.0,0.004022962972466748,3.4136363636363636,3.4136363636363636,15.05466048503115,0.08272727272727282,0.0,0.0,False,False,hold,,,,,,,1.0,22474755.90909091,False,,,False,False,0,hold,strong_bull,high,适合做多
11,2024-01-17,3.37,3.37,3.26,3.26,15434486.0,51300643.0,3964580114.0,0.00389309474299603,3.4008333333333334,3.4008333333333334,12.670415836568054,0.08500000000000012,0.0,0.0,False,False,hold,,,,,,,1.0,21888066.75,False,,,False,False,0,hold,strong_bull,high,适合做多
12,2024-01-18,3.3,3.3,3.07,3.18,27586769.0,86888139.0,3964580114.0,0.0069583078678581095,3.383846153846154,3.383846153846154,10.824280365295834,0.09615384615384626,0.0,0.0,False,False,hold,,,,,,,1.0,22326428.46153846,True,,,False,False,1,hold,strong_bull,high,适合做多
13,2024-01-19,3.18,3.19,3.08,3.08,23425548.0,72963451.0,3964580114.0,0.005908708444881233,3.362142857142857,3.362142857142857,9.049338174202276,0.09714285714285723,0.0,0.0,False,False,hold,,,,,,,1.0,22404937.0,False,,,False,False,0,hold,strong_bull,high,适合做多
14,2024-01-22,3.08,3.14,2.93,2.96,26861462.0,81840097.0,3964580114.0,0.006775361129705752,3.3353333333333333,3.3353333333333333,7.467006146940761,0.1057142857142858,0.0,0.0,False,False,hold,,,,,,,1.0,22702038.666666668,False,,,False,False,0,hold,strong_bull,high,适合做多
15,2024-01-23,2.97,2.99,2.88,2.95,31214521.0,91454559.0,3964580114.0,0.00787334852681451,3.31125,3.31125,7.351642593957791,0.1085714285714287,0.0,0.0,False,False,hold,,,,,,,1.0,23234068.8125,True,,,False,False,1,hold,strong_bull,high,适合做多
16,2024-01-24,2.96,3.04,2.89,3.02,26689846.0,79375020.0,3964580114.0,0.006732073821828184,3.2941176470588234,3.2941176470588234,17.01652262031655,0.11214285714285725,0.0,0.0,False,False,buy,3.02,2.7957142857142854,3.468571428571429,,,,1.0,23437349.82352941,False,,,False,False,0,hold,strong_bull,high,适合做多
17,2024-01-25,3.07,3.22,3.04,3.21,30587626.0,96030378.0,3964580114.0,0.00771522459389504,3.2894444444444444,3.2894444444444444,36.40767746549316,0.12000000000000013,0.0,0.0,False,False,hold,,,,,,,1.0,23834587.388888888,True,,,False,False,0,hold,strong_bull,high,适合做多
18,2024-01-26,3.18,3.24,3.16,3.18,18934570.0,60445774.0,3964580114.0,0.004775933252839799,3.283684210526316,3.283684210526316,35.01633182718838,0.11928571428571441,0.0,0.0,False,False,hold,,,,,,,1.0,23576691.736842107,False,,,False,False,0,hold,strong_bull,high,适合做多
19,2024-01-29,3.19,3.22,3.06,3.1,21504821.0,67135024.0,3964580114.0,0.005424236711489493,3.2744999999999997,3.2744999999999997,31.55341657960834,0.1242857142857144,0.0,0.0,False,False,hold,,,,,,,1.0,23473098.2,False,3.55,2.88,False,False,0,hold,strong_bull,high,适合做多
20,2024-01-30,3.12,3.14,3.02,3.03,21557107.0,66627198.0,3964580114.0,0.005437424993349498,3.2505,3.2628571428571425,28.863646564755726,0.12785714285714295,-0.01235714285714229,0.0,False,True,sell,,,,,,,1.0,23001369.45,False,3.52,2.88,False,False,0,sell,strong_bull,high,适合做多
21,2024-01-31,2.99,3.05,2.92,2.95,23353400.0,69518532.0,3964580114.0,0.005890510300834344,3.224,3.2486363636363635,26.122912014461875,0.1314285714285715,-0.024636363636363345,-0.01235714285714229,False,False,hold,,,,,,,1.0,22992289.25,False,3.51,2.88,False,False,0,hold,strong_bull,high,适合做多
22,2024-02-01,2.97,3.01,2.87,2.92,23904388.0,70036088.0,3964580114.0,0.0060294879439028535,3.198,3.2343478260869567,25.158170892595308,0.13642857142857148,-0.03634782608695675,-0.024636363636363345,False,False,hold,,,,,,,1.0,22148564.8,False,3.51,2.87,False,False,0,hold,strong_bull,high,适合做多
23,2024-02-02,2.92,2.94,2.69,2.76,37666195.0,106685071.0,3964580114.0,0.009500676973834006,3.1645,3.2145833333333336,20.75558704734547,0.15071428571428577,-0.0500833333333337,-0.03634782608695675,False,False,hold,,,,,,,1.0,22827948.8,True,3.47,2.69,False,True,1,hold,strong_bull,high,适合做多
24,2024-02-05,2.77,2.79,2.5,2.62,53227777.0,140306726.0,3964580114.0,0.013425829588368863,3.1265,3.1908,17.81748014918223,0.16357142857142862,-0.0642999999999998,-0.0500833333333337,False,False,hold,,,,,,,1.0,24174594.85,True,3.45,2.5,False,True,1,hold,strong_bull,high,适合做多
25,2024-02-06,2.58,2.86,2.54,2.82,49317554.0,134072550.0,3964580114.0,0.012439540274604727,3.0965,3.1765384615384615,32.5145112253138,0.17857142857142858,-0.08003846153846172,-0.0642999999999998,False,False,hold,,,,,,,1.0,25496933.9,True,3.45,2.5,False,False,0,hold,strong_bull,high,适合做多
26,2024-02-07,2.82,3.1,2.78,3.09,60904768.0,182450633.0,3964580114.0,0.015362224056194215,3.0829999999999997,3.173333333333333,46.43996772737708,0.18500000000000003,-0.09033333333333315,-0.08003846153846172,False,False,hold,,,,,,,1.0,27835163.2,True,3.45,2.5,False,False,0,hold,strong_bull,high,适合做多
27,2024-02-08,3.13,3.37,3.09,3.26,60943249.0,199966958.0,3964580114.0,0.01537193025430183,3.0759999999999996,3.176428571428571,53.01407338922914,0.1971428571428572,-0.10042857142857153,-0.09033333333333315,False,False,hold,,,,,,,1.0,29997440.15,True,3.45,2.5,False,False,0,hold,strong_bull,high,适合做多
28,2024-02-19,3.24,3.32,3.12,3.25,59989258.0,192675843.0,3964580114.0,0.015131301745716218,3.069,3.1789655172413793,52.60503980713379,0.19642857142857145,-0.10996551724137937,-0.10042857142857153,False,False,hold,,,,,,,1.0,32204857.55,True,3.42,2.5,False,False,0,hold,strong_bull,high,适合做多
29,2024-02-20,3.17,3.35,3.17,3.34,37061578.0,121936257.0,3964580114.0,0.009348172299287279,3.066,3.1843333333333335,55.902707635586644,0.20142857142857146,-0.11833333333333362,-0.10996551724137937,False,False,hold,,,,,,,1.0,33305714.1,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
30,2024-02-21,3.32,3.41,3.28,3.34,38251100.0,128101521.0,3964580114.0,0.009648209621221947,3.066,3.1893548387096775,55.902707635586644,0.20000000000000004,-0.12335483870967767,-0.11833333333333362,False,False,hold,,,,,,,1.0,34420801.15,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
31,2024-02-22,3.31,3.35,3.26,3.34,23430945.0,77636027.0,3964580114.0,0.005910069749192108,3.07,3.1940625,55.902707635586644,0.1921428571428572,-0.12406249999999996,-0.12335483870967767,False,False,hold,,,,,,,1.0,34820624.1,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
32,2024-02-23,3.34,3.37,3.25,3.32,24215589.0,80110169.0,3964580114.0,0.006107983267758479,3.077,3.1978787878787878,54.84359488855711,0.19500000000000006,-0.12087878787878781,-0.12406249999999996,False,False,hold,,,,,,,1.0,34652065.1,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
33,2024-02-26,3.33,3.36,3.25,3.27,26219198.0,86155008.0,3964580114.0,0.006613360619807619,3.0865,3.1999999999999997,52.181925300090676,0.19142857142857148,-0.11349999999999971,-0.12087878787878781,False,False,hold,,,,,,,1.0,34791747.6,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
34,2024-02-27,3.26,3.32,3.23,3.32,22162009.0,72496750.0,3964580114.0,0.005590001554449607,3.1045,3.2034285714285717,54.557013682184795,0.1892857142857143,-0.09892857142857192,-0.11349999999999971,False,False,hold,,,,,,,1.0,34556774.95,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
35,2024-02-28,3.3,3.33,3.18,3.19,41194950.0,134388294.0,3964580114.0,0.010390747270947947,3.1165,3.2030555555555558,47.89593752359871,0.19071428571428575,-0.08655555555555594,-0.09892857142857192,False,False,hold,,,,,,,1.0,35055796.4,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
36,2024-02-29,3.23,3.3,3.19,3.29,25553734.0,82910914.0,3964580114.0,0.006445508292230717,3.13,3.205405405405405,52.68183143264576,0.1885714285714286,-0.07540540540540519,-0.08655555555555594,False,False,hold,,,,,,,1.0,34998990.8,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
37,2024-03-01,3.28,3.35,3.25,3.32,27693625.0,91276578.0,3964580114.0,0.006985260532939252,3.1354999999999995,3.208421052631579,54.04555072725507,0.1778571428571429,-0.07292105263157955,-0.07540540540540519,False,False,hold,,,,,,,1.0,34854290.75,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
38,2024-03-04,3.32,3.34,3.26,3.3,21985097.0,72547450.0,3964580114.0,0.005545378417846748,3.1414999999999997,3.210769230769231,52.949940793612356,0.1628571428571429,-0.06926923076923108,-0.07292105263157955,False,False,hold,,,,,,,1.0,35006817.1,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
39,2024-03-05,3.27,3.3,3.23,3.23,19776063.0,64362768.0,3964580114.0,0.004988185994820838,3.1479999999999997,3.2112499999999997,49.1912499948939,0.14500000000000005,-0.06325000000000003,-0.06926923076923108,False,False,hold,,,,,,,1.0,34920379.2,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
40,2024-03-06,3.25,3.34,3.23,3.3,21139120.0,69560618.0,3964580114.0,0.005331994660759174,3.1614999999999998,3.2134146341463414,52.79954463984041,0.13000000000000003,-0.051914634146341676,-0.06325000000000003,False,False,hold,,,,,,,1.0,34899479.85,False,3.41,2.5,False,False,0,hold,strong_bull,high,适合做多
41,2024-03-07,3.28,3.42,3.28,3.33,37329352.0,125409035.0,3964580114.0,0.009415713878042218,3.1805,3.2161904761904756,54.29754163766053,0.12000000000000001,-0.03569047619047572,-0.051914634146341676,False,False,hold,,,,,,,1.0,35598277.45,False,3.42,2.5,False,False,0,hold,strong_bull,high,适合做多
42,2024-03-08,3.34,3.39,3.31,3.36,23140417.0,77340451.0,3964580114.0,0.005836788848908604,3.2024999999999997,3.21953488372093,55.8079473256496,0.11142857142857146,-0.017034883720930427,-0.03569047619047572,False,False,hold,,,,,,,1.0,35560078.9,False,3.42,2.5,False,False,0,hold,strong_bull,high,适合做多
43,2024-03-11,3.35,3.37,3.29,3.34,20582982.0,68338877.0,3964580114.0,0.0051917180150593874,3.2314999999999996,3.222272727272727,54.51446869307313,0.10428571428571431,0.009227272727272418,-0.017034883720930427,True,False,buy,3.34,3.1314285714285712,3.757142857142857,,,,1.0,34705918.25,False,3.42,2.5,False,False,1,hold,strong_bull,high,适合做多
44,2024-03-12,3.33,3.35,3.24,3.26,28591880.0,93692552.0,3964580114.0,0.007211830554018664,3.2634999999999996,3.223111111111111,49.56578316066062,0.10285714285714286,0.04038888888888881,0.009227272727272418,False,False,hold,,,,,,,1.0,33474123.4,False,3.42,2.54,False,False,1,hold,strong_bull,high,适合做多
45,2024-03-13,3.26,3.27,3.2,3.25,23990148.0,77650167.0,3964580114.0,0.006051119490632646,3.285,3.223695652173913,48.96739938540748,0.1014285714285714,0.06130434782608729,0.04038888888888881,False,False,hold,,,,,,,1.0,32207753.1,False,3.42,2.78,False,False,1,hold,strong_bull,high,适合做多
46,2024-03-14,3.25,3.4,3.25,3.32,45509740.0,151645513.0,3964580114.0,0.011479081943455463,3.2964999999999995,3.2257446808510637,53.224365987935336,0.10357142857142852,0.07075531914893585,0.06130434782608729,False,False,hold,,,,,,,1.0,31438001.7,True,3.42,3.09,False,False,1,hold,strong_bull,high,适合做多
47,2024-03-15,3.27,3.46,3.25,3.44,53719353.0,180889094.0,3964580114.0,0.013549821533509311,3.3055,3.2302083333333336,59.46651805473083,0.11071428571428567,0.07529166666666631,0.07075531914893585,False,False,hold,,,,,,,1.0,31076806.9,True,3.46,3.12,True,False,2,hold,strong_bull,high,适合做多
48,2024-03-18,3.47,3.5,3.37,3.44,42225169.0,144531713.0,3964580114.0,0.010650603036344646,3.315,3.2344897959183676,59.46651805473083,0.11357142857142853,0.08051020408163234,0.07529166666666631,False,False,hold,,,,,,,1.0,30188602.45,True,3.5,3.17,False,False,1,hold,strong_bull,high,适合做多
49,2024-03-19,3.43,3.48,3.36,3.39,36041293.0,123004661.0,3964580114.0,0.009090822221684584,3.3175,3.2376,55.8640105225684,0.1114285714285714,0.07989999999999986,0.08051020408163234,False,False,hold,,,,,,,1.0,30137588.2,False,3.5,3.18,False,False,1,hold,strong_bull,high,适合做多
50,2024-03-20,3.38,3.41,3.32,3.37,30021607.0,101027219.0,3964580114.0,0.007572455628777843,3.319,3.2348000000000003,54.443249287157464,0.11,0.08419999999999961,0.07989999999999986,False,False,hold,,,,,,,1.0,29726113.55,False,3.5,3.18,False,False,1,hold,strong_bull,high,适合做多
51,2024-03-21,3.37,3.43,3.33,3.4,33097364.0,111838680.0,3964580114.0,0.008348264645510453,3.322,3.2332,56.24101133138344,0.11,0.08879999999999999,0.08419999999999961,False,False,hold,,,,,,,1.0,30209434.5,False,3.5,3.18,False,False,1,hold,strong_bull,high,适合做多
52,2024-03-22,3.39,3.47,3.3,3.32,42706380.0,144190692.0,3964580114.0,0.010771980581043695,3.322,3.2308,50.516171853155356,0.11642857142857145,0.09120000000000017,0.08879999999999999,False,False,hold,,,,,,,1.0,31133974.05,True,3.5,3.18,False,False,1,hold,strong_bull,high,适合做多
53,2024-03-25,3.31,3.53,3.3,3.45,70244529.0,241378438.0,3964580114.0,0.017718024855128453,3.3310000000000004,3.2311999999999994,57.99815329129843,0.1278571428571429,0.099800000000001,0.09120000000000017,False,False,hold,,,,,,,1.0,33335240.6,True,3.53,3.18,False,False,1,hold,strong_bull,high,适合做多
54,2024-03-26,3.48,3.49,3.37,3.43,48650697.0,166132218.0,3964580114.0,0.012271336585733579,3.3365,3.2321999999999997,56.58075023491813,0.12857142857142861,0.10430000000000028,0.099800000000001,False,False,hold,,,,,,,1.0,34659675.0,True,3.53,3.18,False,False,1,hold,strong_bull,high,适合做多
55,2024-03-27,3.44,3.44,3.23,3.25,49204233.0,163715198.0,3964580114.0,0.01241095691981267,3.3395,3.2288,45.74518077635487,0.13357142857142862,0.11070000000000002,0.10430000000000028,False,False,hold,,,,,,,1.0,35060139.15,True,3.53,3.19,False,False,1,hold,strong_bull,high,适合做多
56,2024-03-28,3.25,3.4,3.22,3.36,51026128.0,170681914.0,3964580114.0,0.012870499909892854,3.343,3.2288,51.817781101334006,0.14071428571428574,0.11419999999999986,0.11070000000000002,False,False,hold,,,,,,,1.0,36333758.85,True,3.53,3.2,False,False,1,hold,strong_bull,high,适合做多
57,2024-03-29,3.4,3.47,3.38,3.46,48847721.0,167931397.0,3964580114.0,0.01232103264290348,3.35,3.23,56.57613611137673,0.14285714285714288,0.1200000000000001,0.11419999999999986,False,False,hold,,,,,,,1.0,37391463.65,True,3.53,3.2,False,False,1,hold,strong_bull,high,适合做多
58,2024-04-01,3.48,3.59,3.45,3.51,59443047.0,209342654.0,3964580114.0,0.01499352902217579,3.3604999999999996,3.2324,58.76869761773924,0.14500000000000002,0.12809999999999944,0.1200000000000001,False,False,hold,,,,,,,1.0,39264361.15,True,3.59,3.2,False,False,1,hold,strong_bull,high,适合做多
59,2024-04-02,3.51,3.6,3.5,3.58,82676672.0,294852847.0,3964580114.0,0.02085382805307589,3.378,3.2359999999999998,61.68545129470508,0.1471428571428572,0.14200000000000035,0.12809999999999944,False,False,hold,,,,,,,1.0,42409391.6,True,3.6,3.2,False,False,1,hold,strong_bull,high,适合做多
60,2024-04-03,3.67,3.94,3.56,3.94,152496729.0,575750362.0,3964580114.0,0.03846478684123269,3.41,3.2479999999999993,72.47117908761483,0.16357142857142862,0.1620000000000008,0.14200000000000035,False,False,sell,,,,,,,1.0,48977272.05,True,3.94,3.2,True,False,2,sell,strong_bull,high,适合做多
61,2024-04-08,4.01,4.23,3.85,3.9,320796320.0,1300335306.0,3964580114.0,0.08091558520085944,3.4385000000000003,3.2607999999999997,70.10958469251952,0.17571428571428577,0.17770000000000064,0.1620000000000008,False,False,sell,,,,,,,1.0,63150620.45,True,4.23,3.2,False,False,1,sell,strong_bull,high,适合做多
62,2024-04-09,3.86,3.97,3.75,3.92,158312559.0,609280558.0,3964580114.0,0.03993173411755654,3.4665,3.2756,70.62501776632585,0.18214285714285722,0.19090000000000007,0.17770000000000064,False,False,sell,,,,,,,1.0,69909227.55,True,4.23,3.2,False,False,1,sell,strong_bull,high,适合做多
63,2024-04-10,3.87,3.98,3.8,3.9,124777675.0,482546305.0,3964580114.0,0.03147311226209717,3.4945,3.292,69.33738367408355,0.18642857142857153,0.20250000000000012,0.19090000000000007,False,False,hold,,,,,,,1.0,75118962.2,True,4.23,3.2,False,False,1,hold,strong_bull,high,适合做多
64,2024-04-11,3.78,4.12,3.68,3.97,128857429.0,508515917.0,3964580114.0,0.032502162976848346,3.53,3.3122,71.30904207284209,0.2114285714285715,0.2178,0.20250000000000012,False,False,sell,,,,,,,1.0,80132239.65,True,4.23,3.2,False,False,1,sell,strong_bull,high,适合做多
65,2024-04-12,4.01,4.04,3.9,3.96,81460671.0,323168818.0,3964580114.0,0.020547111839748285,3.5655,3.3324000000000003,70.61052257477417,0.21428571428571436,0.23309999999999986,0.2178,False,False,sell,,,,,,,1.0,83005765.8,False,4.23,3.22,False,False,1,sell,strong_bull,high,适合做多
66,2024-04-15,4.01,4.01,3.78,3.96,92557238.0,361689197.0,3964580114.0,0.023346038001137995,3.5975,3.3512,70.61052257477417,0.2185714285714286,0.24630000000000019,0.23309999999999986,False,False,sell,,,,,,,1.0,85358140.7,False,4.23,3.22,False,False,1,sell,strong_bull,high,适合做多
67,2024-04-16,3.89,3.95,3.7,3.73,87969105.0,336649271.0,3964580114.0,0.02218875706139911,3.6119999999999997,3.3615999999999997,55.98255873666331,0.22071428571428572,0.25039999999999996,0.24630000000000019,False,False,hold,,,,,,,1.0,87070628.3,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
68,2024-04-17,3.77,4.0,3.76,4.0,94045911.0,367313701.0,3964580114.0,0.023721531233004616,3.6399999999999997,3.378,65.11811522046884,0.23142857142857146,0.26199999999999957,0.25039999999999996,False,False,hold,,,,,,,1.0,89661665.4,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
69,2024-04-18,3.98,3.98,3.85,3.92,80723181.0,315621760.0,3964580114.0,0.02036109214061401,3.6665,3.3944,61.073528672419584,0.22714285714285715,0.2721,0.26199999999999957,False,False,hold,,,,,,,1.0,91895759.8,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
70,2024-04-19,3.91,4.06,3.87,3.93,65652564.0,259977205.0,3964580114.0,0.016559777356538494,3.6945,3.4123999999999994,61.396300730457554,0.22785714285714284,0.2821000000000007,0.2721,False,False,hold,,,,,,,1.0,93677307.65,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
71,2024-04-22,3.93,4.04,3.91,3.94,71636038.0,284504770.0,3964580114.0,0.018069010069195944,3.7215,3.4322,61.73796818050378,0.22928571428571426,0.2892999999999999,0.2821000000000007,False,False,hold,,,,,,,1.0,95604241.35,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
72,2024-04-23,3.89,3.91,3.59,3.66,130053684.0,480649849.0,3964580114.0,0.03280389858707746,3.7385000000000006,3.4470000000000005,48.732261303019996,0.24428571428571427,0.2915000000000001,0.2892999999999999,False,False,hold,,,,,,,1.0,99971606.55,True,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
73,2024-04-24,3.62,3.65,3.52,3.57,84983450.0,303666020.0,3964580114.0,0.0214356747893429,3.7445,3.4632,45.420189578174586,0.24714285714285714,0.2812999999999999,0.2915000000000001,False,False,hold,,,,,,,1.0,100708552.6,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
74,2024-04-25,3.57,3.66,3.52,3.59,71561450.0,256897587.0,3964580114.0,0.0180501964753587,3.7525,3.4825999999999997,46.29372470207857,0.23,0.26990000000000025,0.2812999999999999,False,False,hold,,,,,,,1.0,101854090.25,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
75,2024-04-26,3.55,3.68,3.55,3.68,76335396.0,277092191.0,3964580114.0,0.019254345682267627,3.7739999999999996,3.4997999999999996,50.15942838458446,0.21214285714285716,0.2742,0.26990000000000025,False,False,hold,,,,,,,1.0,103210648.4,False,4.23,3.22,False,False,1,hold,strong_bull,high,适合做多
76,2024-04-29,3.4,3.46,3.31,3.32,169242494.0,564061964.0,3964580114.0,0.04268863010293553,3.772,3.5044,38.287835029218726,0.22285714285714286,0.26759999999999984,0.2742,False,False,hold,,,,,,,1.0,109121466.7,True,4.23,3.31,False,False,0,hold,strong_bull,high,适合做多
77,2024-04-30,3.33,3.38,3.17,3.19,128870967.0,419322842.0,3964580114.0,0.03250557771425073,3.7585,3.503,35.06079925126684,0.225,0.25550000000000006,0.26759999999999984,False,False,hold,,,,,,,1.0,113122629.0,False,4.23,3.17,False,True,0,hold,strong_bull,high,适合做多
78,2024-05-06,3.2,3.24,3.16,3.24,76007171.0,243341891.0,3964580114.0,0.019171556334956687,3.7449999999999997,3.5027999999999997,37.25137618936723,0.1992857142857143,0.24219999999999997,0.25550000000000006,False,False,hold,,,,,,,1.0,113950835.2,False,4.23,3.16,False,False,0,hold,strong_bull,high,适合做多
79,2024-05-07,3.24,3.29,3.21,3.24,65284918.0,212036703.0,3964580114.0,0.016467044711610538,3.728,3.5008,37.25137618936723,0.195,0.2272000000000003,0.24219999999999997,False,False,hold,,,,,,,1.0,113081247.5,False,4.23,3.16,False,False,0,hold,strong_bull,high,适合做多
80,2024-05-08,3.22,3.26,3.17,3.2,52414110.0,168574060.0,3964580114.0,0.013220595496333058,3.6910000000000003,3.498,36.120879633190846,0.185,0.19300000000000006,0.2272000000000003,False,False,hold,,,,,,,1.0,108077116.55,False,4.23,3.16,False,False,0,hold,strong_bull,high,适合做多
81,2024-05-09,3.22,3.34,3.2,3.32,92981890.0,306269395.0,3964580114.0,0.02345314947014336,3.662,3.4976,41.824767603699854,0.1764285714285714,0.1644000000000001,0.19300000000000006,False,False,hold,,,,,,,1.0,96686395.05,False,4.12,3.16,False,False,0,hold,strong_bull,high,适合做多
82,2024-05-10,3.33,3.39,3.22,3.27,73906609.0,242822925.0,3964580114.0,0.018641724186381266,3.6294999999999993,3.4965999999999995,40.213536741103056,0.16928571428571426,0.1328999999999998,0.1644000000000001,False,False,hold,,,,,,,1.0,92466097.55,False,4.12,3.16,False,False,0,hold,strong_bull,high,适合做多
83,2024-05-13,3.24,3.25,3.16,3.2,55837006.0,178694397.0,3964580114.0,0.01408396460518593,3.5945,3.4951999999999996,38.00609041865233,0.1664285714285714,0.09930000000000039,0.1328999999999998,False,False,hold,,,,,,,1.0,89019064.1,False,4.12,3.16,False,False,0,hold,strong_bull,high,适合做多
84,2024-05-14,3.2,3.25,3.18,3.2,52606380.0,168780897.0,3964580114.0,0.013269092435345853,3.556,3.4928,38.00609041865233,0.15785714285714286,0.06320000000000014,0.09930000000000039,False,False,hold,,,,,,,1.0,85206511.65,False,4.06,3.16,False,False,0,hold,strong_bull,high,适合做多
85,2024-05-15,3.18,3.18,3.09,3.1,65004054.0,203640377.0,3964580114.0,0.016396201396070464,3.5129999999999995,3.4909999999999997,34.83770005569838,0.15642857142857144,0.021999999999999797,0.06320000000000014,False,False,hold,,,,,,,1.0,84383680.8,False,4.06,3.09,False,True,0,hold,strong_bull,high,适合做多
86,2024-05-16,3.13,3.18,3.11,3.12,54210074.0,170290332.0,3964580114.0,0.013673597818989615,3.471,3.4876,35.98709089089009,0.13714285714285718,-0.016599999999999948,0.021999999999999797,False,True,sell,,,,,,,1.0,82466322.6,False,4.06,3.09,False,False,0,sell,strong_bull,high,适合做多
87,2024-05-17,3.12,3.17,3.09,3.16,49816550.0,155521717.0,3964580114.0,0.012565403792468299,3.4425,3.4844,38.33002344969035,0.13285714285714287,-0.04190000000000005,-0.016599999999999948,False,False,hold,,,,,,,1.0,80558694.85,False,4.06,3.09,False,False,0,hold,strong_bull,high,适合做多
