index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
21,2024-01-31,13.71,13.92,12.51,12.51,10216000.0,133281608.0,410025366.0,0.0249155316893248,15.732,15.992727272727274,15.505445450779519,0.732142857142857,-0.2607272727272747,-0.12657142857142745,False,False,hold,,,,,,,1.0,7862732.15,True,18.65,12.51,False,True,1,hold,strong_bull,high,适合做多
22,2024-02-01,12.51,12.8,12.23,12.49,8630607.0,108168652.0,410025366.0,0.021048958712471463,15.443999999999999,15.840434782608694,15.451574710335393,0.7392857142857142,-0.39643478260869536,-0.2607272727272747,False,False,hold,,,,,,,1.0,7849901.2,False,18.49,12.23,False,True,0,hold,strong_bull,high,适合做多
23,2024-02-02,12.58,12.74,11.38,11.96,9397598.0,113362962.0,410025366.0,0.022919552738110353,15.159,15.67875,14.05772982113362,0.7914285714285715,-0.5197500000000002,-0.39643478260869536,False,False,hold,,,,,,,1.0,7725841.65,True,17.62,11.38,False,True,1,hold,strong_bull,high,适合做多
24,2024-02-05,11.88,11.95,10.76,10.76,10268388.0,113607851.0,410025366.0,0.02504329939431113,14.848000000000003,15.482000000000001,11.52316433707314,0.8271428571428573,-0.6339999999999986,-0.5197500000000002,False,False,hold,,,,,,,1.0,7779201.0,True,17.6,10.76,False,True,1,hold,strong_bull,high,适合做多
25,2024-02-06,10.56,11.59,9.97,11.4,8436488.0,91429735.0,410025366.0,0.02057552702727177,14.5505,15.325,19.825633520408743,0.8992857142857142,-0.7744999999999997,-0.6339999999999986,False,False,buy,11.4,9.601428571428572,14.997142857142858,,,,1.0,7689704.95,False,17.3,9.97,False,False,0,hold,strong_bull,high,适合做多
26,2024-02-07,11.42,11.87,11.12,11.5,7735526.0,89282699.0,410025366.0,0.0188659693800505,14.3,15.183333333333334,21.071908853793573,0.9064285714285714,-0.8833333333333329,-0.7744999999999997,False,False,buy,11.5,9.687142857142858,15.125714285714285,,,,1.0,7476819.4,False,17.11,9.97,False,False,0,hold,strong_bull,high,适合做多
27,2024-02-08,11.48,12.55,11.48,12.53,8828113.0,106606599.0,410025366.0,0.02153065086222007,14.0745,15.088571428571429,32.67962768369864,0.9507142857142856,-1.0140714285714285,-0.8833333333333329,False,False,hold,,,,,,,1.0,7515679.4,False,17.11,9.97,False,False,0,hold,strong_bull,high,适合做多
28,2024-02-19,12.59,13.0,12.49,12.84,7685239.0,97660673.0,410025366.0,0.01874332574829041,13.879999999999999,15.011034482758621,35.7426303613811,0.8857142857142856,-1.131034482758622,-1.0140714285714285,False,False,hold,,,,,,,1.0,7594528.7,False,16.66,9.97,False,False,0,hold,strong_bull,high,适合做多
29,2024-02-20,12.75,12.9,12.51,12.83,4789623.0,60969022.0,410025366.0,0.01168128461593764,13.7015,14.938333333333333,35.6862244709111,0.8735714285714286,-1.2368333333333332,-1.131034482758622,False,False,hold,,,,,,,1.0,7512972.2,False,16.66,9.97,False,False,0,hold,strong_bull,high,适合做多
30,2024-02-21,12.67,13.27,12.61,12.87,7120300.0,92678697.0,410025366.0,0.017365510991337058,13.535999999999998,14.871612903225806,36.12047891945746,0.8564285714285714,-1.3356129032258082,-1.2368333333333332,False,False,hold,,,,,,,1.0,7451234.4,False,16.19,9.97,False,False,0,hold,strong_bull,high,适合做多
31,2024-02-22,12.8,13.35,12.8,13.34,7456355.0,97744242.0,410025366.0,0.018185106625817876,13.423499999999999,14.82375,41.14874817850221,0.8564285714285713,-1.4002500000000015,-1.3356129032258082,False,False,hold,,,,,,,1.0,7449263.85,False,15.97,9.97,False,False,0,hold,strong_bull,high,适合做多
32,2024-02-23,13.35,13.85,13.15,13.84,8859200.0,119813469.0,410025366.0,0.02160646812275512,13.319999999999999,14.793939393939393,46.016976195873454,0.8799999999999999,-1.4739393939393945,-1.4002500000000015,False,False,hold,,,,,,,1.0,7535154.95,False,15.97,9.97,False,False,0,hold,strong_bull,high,适合做多
33,2024-02-26,14.05,14.56,13.86,14.22,11556723.0,164072748.0,410025366.0,0.028185385486614017,13.255,14.777058823529412,49.44007845676115,0.8778571428571428,-1.5220588235294112,-1.4739393939393945,False,False,hold,,,,,,,1.0,7886041.3,True,15.72,9.97,False,False,0,hold,strong_bull,high,适合做多
34,2024-02-27,14.08,14.55,14.0,14.54,8226124.0,117589387.0,410025366.0,0.020062475842043393,13.2595,14.770285714285714,52.18947416958229,0.8614285714285714,-1.5107857142857153,-1.5220588235294112,False,False,hold,,,,,,,1.0,7838987.4,False,15.2,9.97,False,False,0,hold,strong_bull,high,适合做多
35,2024-02-28,14.61,14.78,13.26,13.35,13737123.0,193125912.0,410025366.0,0.03350310526885793,13.205000000000002,14.730833333333331,42.856338306934674,0.8692857142857143,-1.5258333333333294,-1.5107857142857153,False,False,hold,,,,,,,1.0,8185798.45,True,15.2,9.97,False,False,0,hold,strong_bull,high,适合做多
36,2024-02-29,13.23,14.0,13.18,14.0,8247675.0,113645907.0,410025366.0,0.02011503600487,13.163999999999998,14.71108108108108,48.29541068755667,0.8871428571428571,-1.5470810810810818,-1.5258333333333294,False,False,hold,,,,,,,1.0,8211386.2,False,15.2,9.97,False,False,0,hold,strong_bull,high,适合做多
37,2024-03-01,14.07,14.39,13.92,14.37,8338764.0,118592762.0,410025366.0,0.02033719055323031,13.126,14.702105263157893,51.14597084276897,0.8235714285714286,-1.5761052631578938,-1.5470810810810818,False,False,hold,,,,,,,1.0,8233134.3,False,15.2,9.97,False,False,0,hold,strong_bull,high,适合做多
38,2024-03-04,14.41,14.47,14.03,14.34,6314500.0,90037848.0,410025366.0,0.015400266723986047,13.1005,14.692820512820512,50.90093417135879,0.7692857142857144,-1.5923205128205122,-1.5761052631578938,False,False,hold,,,,,,,1.0,8255034.3,False,15.07,9.97,False,False,0,hold,strong_bull,high,适合做多
39,2024-03-05,14.15,14.28,13.94,14.0,5905800.0,83270475.0,410025366.0,0.014403499124002976,13.0795,14.6755,48.088984095589886,0.6821428571428573,-1.596,-1.5923205128205122,False,False,hold,,,,,,,1.0,8317374.2,False,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
40,2024-03-06,13.99,14.35,13.75,14.2,6501900.0,91552865.0,410025366.0,0.015857311618130473,13.0945,14.66390243902439,49.84423214272941,0.6714285714285716,-1.5694024390243904,-1.596,False,False,hold,,,,,,,1.0,8412602.3,False,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
41,2024-03-07,14.32,14.63,14.0,14.0,7753573.0,110906139.0,410025366.0,0.01890998373012854,13.169,14.64809523809524,48.09299298607075,0.6400000000000002,-1.4790952380952387,-1.5694024390243904,False,False,hold,,,,,,,1.0,8289480.95,False,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
42,2024-03-08,13.95,14.15,13.8,14.08,5772303.0,80756907.0,410025366.0,0.014077916828199356,13.248499999999998,14.634883720930231,48.86687992585594,0.6285714285714288,-1.3863837209302332,-1.4790952380952387,False,False,hold,,,,,,,1.0,8146565.75,False,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
43,2024-03-11,14.09,14.38,13.99,14.38,5901046.0,83944825.0,410025366.0,0.014391904719377777,13.369499999999999,14.629090909090907,51.770755095297574,0.6285714285714288,-1.2595909090909085,-1.3863837209302332,False,False,hold,,,,,,,1.0,7971738.15,False,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
44,2024-03-12,14.46,14.71,14.37,14.56,10573371.0,153981973.0,410025366.0,0.025787114351359424,13.5595,14.627555555555556,53.47790192479524,0.605714285714286,-1.0680555555555564,-1.2595909090909085,False,False,hold,,,,,,,1.0,7986987.3,True,14.78,9.97,False,False,0,hold,strong_bull,high,适合做多
45,2024-03-13,14.61,14.65,14.4,14.54,6276925.0,91244583.0,410025366.0,0.015308626052174538,13.7165,14.625652173913043,53.252352675053,0.5842857142857146,-0.9091521739130428,-1.0680555555555564,False,False,hold,,,,,,,1.0,7879009.15,False,14.78,11.12,False,False,0,hold,strong_bull,high,适合做多
46,2024-03-14,14.63,14.88,14.37,14.55,9742094.0,142459001.0,410025366.0,0.023759734903815683,13.869,14.62404255319149,53.35827714468143,0.5707142857142863,-0.7550425531914904,-0.9091521739130428,False,False,hold,,,,,,,1.0,7979337.55,True,14.88,11.48,False,False,0,hold,strong_bull,high,适合做多
47,2024-03-15,14.42,15.02,14.35,14.91,12456903.0,184636421.0,410025366.0,0.030380810635018126,13.988,14.63,57.12471449823169,0.5671428571428576,-0.6420000000000012,-0.7550425531914904,False,False,hold,,,,,,,1.0,8160777.05,True,15.02,12.49,True,False,1,hold,strong_bull,high,适合做多
48,2024-03-18,14.77,15.34,14.77,15.32,12120546.0,182088659.0,410025366.0,0.029560478460739913,14.112,14.64408163265306,60.98851493014488,0.5685714285714291,-0.5320816326530604,-0.6420000000000012,False,False,hold,,,,,,,1.0,8382542.4,True,15.34,12.51,True,False,1,hold,strong_bull,high,适合做多
49,2024-03-19,15.16,15.35,15.05,15.07,9057372.0,137383267.0,410025366.0,0.022089784562255594,14.224,14.6526,57.58107457582243,0.4814285714285718,-0.4285999999999994,-0.5320816326530604,False,False,hold,,,,,,,1.0,8595929.85,False,15.35,12.61,False,False,0,hold,strong_bull,high,适合做多
50,2024-03-20,15.07,15.2,14.95,15.17,6159936.0,92915479.0,410025366.0,0.015023304680130448,14.338999999999999,14.582199999999998,58.57798491731594,0.4407142857142861,-0.24319999999999986,-0.4285999999999994,False,False,hold,,,,,,,1.0,8547911.65,False,15.35,12.8,False,False,0,hold,strong_bull,high,适合做多
51,2024-03-21,15.18,15.57,14.85,15.46,11052983.0,168452892.0,410025366.0,0.026956827349066983,14.445000000000002,14.521199999999999,61.410354421652094,0.45857142857142896,-0.07619999999999649,-0.24319999999999986,False,False,hold,,,,,,,1.0,8727743.05,True,15.57,13.15,True,False,1,hold,strong_bull,high,适合做多
52,2024-03-22,15.58,15.68,14.9,15.01,9752484.0,147549046.0,410025366.0,0.023785074799494235,14.503499999999999,14.456399999999999,55.1128203899923,0.4828571428571431,0.047100000000000364,-0.07619999999999649,True,False,buy,15.01,14.044285714285714,16.941428571428574,,,,1.0,8772407.25,False,15.68,13.18,False,False,1,hold,strong_bull,high,适合做多
53,2024-03-25,14.89,15.31,14.48,14.57,8018337.0,119727960.0,410025366.0,0.019555709633827873,14.521,14.3946,49.7415939329275,0.5135714285714288,0.1264000000000003,0.047100000000000364,False,False,hold,,,,,,,1.0,8595487.95,False,15.68,13.18,False,False,1,hold,strong_bull,high,适合做多
54,2024-03-26,14.57,16.03,14.32,16.03,36322489.0,567131245.0,410025366.0,0.08858595592351719,14.595499999999998,14.375599999999999,62.723552217972006,0.5928571428571432,0.2198999999999991,0.1264000000000003,False,False,hold,,,,,,,1.0,10000306.2,True,16.03,13.18,True,False,2,hold,strong_bull,high,适合做多
55,2024-03-27,16.4,17.63,15.7,17.63,59425896.0,1000394947.0,410025366.0,0.14493224304566563,14.8095,14.3812,71.43234413912498,0.6857142857142859,0.4283000000000001,0.2198999999999991,False,False,sell,,,,,,,1.0,12284744.85,True,17.63,13.18,True,False,2,sell,strong_bull,high,适合做多
56,2024-03-28,17.1,19.31,17.01,17.34,72712920.0,1313776142.0,410025366.0,0.17733761379045998,14.976500000000001,14.3978,68.31693927532604,0.8250000000000001,0.5787000000000013,0.4283000000000001,False,False,hold,,,,,,,1.0,15508007.1,True,19.31,13.75,False,False,1,hold,strong_bull,high,适合做多
57,2024-03-29,17.23,18.12,16.7,17.74,52593928.0,918810212.0,410025366.0,0.12826993732870665,15.145000000000001,14.411800000000001,70.24460609479792,0.8985714285714287,0.7332000000000001,0.5787000000000013,False,False,sell,,,,,,,1.0,17720765.3,True,19.31,13.75,False,False,1,sell,strong_bull,high,适合做多
58,2024-04-01,17.38,19.0,17.23,18.54,53262480.0,962897982.0,410025366.0,0.12990045108575063,15.354999999999999,14.448,73.6921154169514,1.0007142857142857,0.9069999999999983,0.7332000000000001,False,False,sell,,,,,,,1.0,20068164.3,True,19.31,13.75,False,False,1,sell,strong_bull,high,适合做多
59,2024-04-02,17.9,18.38,17.01,17.44,40245567.0,716441533.0,410025366.0,0.09815384690126708,15.526999999999997,14.468800000000002,62.90061103991813,1.0921428571428569,1.0581999999999958,0.9069999999999983,False,False,hold,,,,,,,1.0,21785152.65,True,19.31,13.75,False,False,1,hold,strong_bull,high,适合做多
60,2024-04-03,17.03,17.44,16.13,16.3,30826379.0,508846732.0,410025366.0,0.07518163888426356,15.632,14.471200000000001,54.06434535113785,1.149285714285714,1.1607999999999983,1.0581999999999958,False,False,hold,,,,,,,1.0,23001376.6,True,19.31,13.8,False,False,1,hold,strong_bull,high,适合做多
61,2024-04-08,16.16,16.55,15.87,15.88,18244118.0,293594715.0,410025366.0,0.04449509594486893,15.725999999999999,14.477,51.21005427349626,1.1500000000000001,1.2489999999999988,1.1607999999999983,False,False,hold,,,,,,,1.0,23525903.85,False,19.31,13.8,False,False,1,hold,strong_bull,high,适合做多
62,2024-04-09,15.86,16.14,15.8,16.1,14332495.0,229234579.0,410025366.0,0.03495514226307647,15.827000000000002,14.480800000000002,52.621066148797325,1.1335714285714285,1.3461999999999996,1.2489999999999988,False,False,hold,,,,,,,1.0,23953913.45,False,19.31,13.99,False,False,1,hold,strong_bull,high,适合做多
63,2024-04-10,16.0,16.35,15.44,16.25,22707311.0,364270866.0,410025366.0,0.05538025908377581,15.9205,14.4954,53.60624064601073,1.1771428571428575,1.4251000000000005,1.3461999999999996,False,False,hold,,,,,,,1.0,24794226.7,False,19.31,14.32,False,False,1,hold,strong_bull,high,适合做多
64,2024-04-11,15.7,15.94,15.45,15.45,16088442.0,252277559.0,410025366.0,0.03923767487107127,15.965,14.5154,47.88711118838339,1.2164285714285714,1.4496000000000002,1.4251000000000005,False,False,hold,,,,,,,1.0,25069980.25,False,19.31,14.32,False,False,1,hold,strong_bull,high,适合做多
65,2024-04-12,15.35,15.6,14.82,14.85,17056914.0,257255139.0,410025366.0,0.04159965556862645,15.980500000000001,14.523599999999998,44.08800872843008,1.2207142857142859,1.4569000000000027,1.4496000000000002,False,False,hold,,,,,,,1.0,25608979.7,False,19.31,14.32,False,False,1,hold,strong_bull,high,适合做多
66,2024-04-15,14.85,14.99,13.88,14.2,16142323.0,231964025.0,410025366.0,0.039369083814195044,15.963,14.5112,40.35305223888536,1.2442857142857144,1.4517999999999986,1.4569000000000027,False,False,hold,,,,,,,1.0,25928991.15,False,19.31,13.88,False,True,0,hold,strong_bull,high,适合做多
67,2024-04-16,14.18,14.2,12.78,12.78,17163526.0,226951365.0,410025366.0,0.04185966875034751,15.8565,14.4642,33.64694656854749,1.2864285714285717,1.3923000000000005,1.4517999999999986,False,False,hold,,,,,,,1.0,26164322.3,False,19.31,12.78,False,True,0,hold,strong_bull,high,适合做多
68,2024-04-17,13.01,13.99,13.01,13.97,13635624.0,186549261.0,410025366.0,0.033255562047349044,15.788999999999998,14.4466,42.30075771349137,1.2507142857142861,1.3423999999999978,1.3923000000000005,False,False,hold,,,,,,,1.0,26240076.2,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
69,2024-04-18,14.06,14.49,13.9,14.12,12083300.0,171508218.0,410025366.0,0.029469640178310334,15.741499999999998,14.440600000000002,43.30450420155504,1.155,1.3008999999999968,1.3423999999999978,False,False,hold,,,,,,,1.0,26391372.6,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
70,2024-04-19,14.04,14.3,13.61,13.98,10529200.0,146646141.0,410025366.0,0.02567938686993331,15.682000000000002,14.4422,42.560320290726054,1.0400000000000005,1.2398000000000025,1.3008999999999968,False,False,hold,,,,,,,1.0,26609835.8,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
71,2024-04-22,13.76,14.1,13.45,13.75,7251477.0,99807349.0,410025366.0,0.017685435100617652,15.5965,14.467,41.304495614011444,0.9850000000000003,1.1295000000000002,1.2398000000000025,False,False,hold,,,,,,,1.0,26419760.5,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
72,2024-04-23,13.77,14.02,13.74,13.81,6791177.0,94178553.0,410025366.0,0.01656282162796728,15.5365,14.4934,41.78705613101608,0.8785714285714289,1.0431000000000008,1.1295000000000002,False,False,hold,,,,,,,1.0,26271695.15,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
73,2024-04-24,13.88,14.33,13.78,14.28,8832686.0,124912973.0,410025366.0,0.021541803830741536,15.522,14.5398,45.56256821999794,0.808571428571429,0.9822000000000006,1.0431000000000008,False,False,hold,,,,,,,1.0,26312412.6,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
74,2024-04-25,14.38,14.74,14.14,14.61,12050336.0,173817526.0,410025366.0,0.02938924515221334,15.450999999999999,14.616800000000001,48.10741909987489,0.7578571428571432,0.8341999999999974,0.9822000000000006,False,False,hold,,,,,,,1.0,25098804.95,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
75,2024-04-26,14.5,15.01,14.46,14.68,14357200.0,212308127.0,410025366.0,0.035015394632926196,15.3035,14.6824,48.655728249376985,0.7485714285714288,0.6211000000000002,0.8341999999999974,False,False,hold,,,,,,,1.0,22845370.15,False,19.31,12.78,False,False,0,hold,strong_bull,high,适合做多
76,2024-04-29,14.67,15.3,14.6,15.3,13802040.0,207904135.0,410025366.0,0.0336614296199421,15.2015,14.7584,53.35670179310532,0.7742857142857146,0.4430999999999994,0.6211000000000002,False,False,hold,,,,,,,1.0,19899826.15,False,19.0,12.78,False,False,1,hold,strong_bull,high,适合做多
77,2024-04-30,15.25,15.49,15.07,15.2,9633745.0,146674962.0,410025366.0,0.023495485398822864,15.0745,14.8118,52.52143467796013,0.7392857142857144,0.2627000000000006,0.4430999999999994,False,False,hold,,,,,,,1.0,17751817.0,False,19.0,12.78,False,False,1,hold,strong_bull,high,适合做多
78,2024-05-06,15.4,15.48,15.15,15.25,9242500.0,141220525.0,410025366.0,0.022541288335805057,14.910000000000002,14.86,52.91830007123042,0.7057142857142857,0.05000000000000249,0.2627000000000006,False,False,hold,,,,,,,1.0,15550818.0,False,18.38,12.78,False,False,1,hold,strong_bull,high,适合做多
79,2024-05-07,15.3,15.48,15.23,15.38,7936566.0,121912253.0,410025366.0,0.01935628050875272,14.806999999999999,14.911000000000001,53.995033975624324,0.6678571428571429,-0.10400000000000276,0.05000000000000249,False,True,sell,,,,,,,1.0,13935367.95,False,17.44,12.78,False,False,0,sell,strong_bull,high,适合做多
80,2024-05-08,15.32,15.32,14.92,14.96,8247208.0,124398497.0,410025366.0,0.020113897050944893,14.74,14.9528,50.0153364128038,0.6214285714285717,-0.21279999999999966,-0.10400000000000276,False,False,hold,,,,,,,1.0,12806409.4,False,16.55,12.78,False,False,0,hold,strong_bull,high,适合做多
81,2024-05-09,14.97,15.23,14.97,15.08,6077800.0,91899466.0,410025366.0,0.014822985366227318,14.7,14.9876,51.123772276281706,0.5392857142857145,-0.2876000000000012,-0.21279999999999966,False,False,hold,,,,,,,1.0,12198093.5,False,16.35,12.78,False,False,0,hold,strong_bull,high,适合做多
82,2024-05-10,15.08,15.15,14.7,14.74,6049614.0,89643210.0,410025366.0,0.014754243277719554,14.632,15.0056,47.88377579570263,0.4850000000000002,-0.3735999999999997,-0.2876000000000012,False,False,hold,,,,,,,1.0,11783949.45,False,16.35,12.78,False,False,0,hold,strong_bull,high,适合做多
83,2024-05-13,14.55,14.55,14.14,14.2,8005900.0,114437550.0,410025366.0,0.019525377364092152,14.529499999999999,15.0052,43.200887077515006,0.4857142857142859,-0.47570000000000157,-0.3735999999999997,False,False,hold,,,,,,,1.0,11048878.9,False,15.94,12.78,False,False,0,hold,strong_bull,high,适合做多
84,2024-05-14,14.28,14.59,14.24,14.38,4819100.0,69322394.0,410025366.0,0.011753175290135587,14.475999999999999,15.001999999999999,45.12728210806419,0.4642857142857144,-0.5259999999999998,-0.47570000000000157,False,False,hold,,,,,,,1.0,10485411.8,False,15.6,12.78,False,False,0,hold,strong_bull,high,适合做多
85,2024-05-15,14.38,14.49,14.14,14.16,4350600.0,62250986.0,410025366.0,0.010610563054774518,14.4415,15.018200000000002,43.198822425651,0.44285714285714295,-0.5767000000000024,-0.5259999999999998,False,False,hold,,,,,,,1.0,9850096.1,False,15.49,12.78,False,False,0,hold,strong_bull,high,适合做多
86,2024-05-16,14.26,14.48,14.25,14.32,4525400.0,65173700.0,410025366.0,0.011036878142802511,14.4475,15.0246,45.03837799638954,0.44571428571428584,-0.5770999999999997,-0.5767000000000024,False,False,hold,,,,,,,1.0,9269249.95,False,15.49,12.78,False,False,0,hold,strong_bull,high,适合做多
87,2024-05-17,14.4,14.76,14.25,14.76,7316760.0,106677778.0,410025366.0,0.017844652079403302,14.5465,15.0324,49.84850793137202,0.44285714285714295,-0.4859000000000009,-0.5770999999999997,False,False,hold,,,,,,,1.0,8776911.65,False,15.49,13.01,False,False,0,hold,strong_bull,high,适合做多
